Timestamp,Action,Symbol,Side,Price,RSI,ATR,EMA,GridLevel,DistanceMoved,RequiredDistance,LotSize,Drawdown_Percent,Balance,Equity,Notes
2026-03-17 05:00:20,Initial Entry,EURUSD,BUY,1.15064,32.08,,1.14874,,,,0.05,,,,
2026-03-17 05:00:20,Initial Entry,EURUSD,BUY,1.15064,32.08,,1.14874,,,,0.05,,,,
2026-03-17 05:00:21,Initial Entry,EURUSD,BUY,1.15064,32.08,,1.14874,,,,0.05,,,,
2026-03-17 05:00:21,Initial Entry,EURUSD,BUY,1.15064,32.27,,1.14874,,,,0.05,,,,
2026-03-17 05:00:21,Initial Entry,EURUSD,BUY,1.15064,32.27,,1.14874,,,,0.05,,,,
2026-03-17 05:00:22,Initial Entry,EURUSD,BUY,1.15064,32.27,,1.14874,,,,0.05,,,,
2026-03-17 05:00:22,Initial Entry,EURUSD,BUY,1.15064,32.27,,1.14874,,,,0.05,,,,
2026-03-17 05:00:23,Initial Entry,EURUSD,BUY,1.15063,31.32,,1.14874,,,,0.05,,,,
2026-03-17 05:00:23,Initial Entry,EURUSD,BUY,1.15059,30.77,,1.14874,,,,0.05,,,,
2026-03-17 05:00:23,Initial Entry,EURUSD,BUY,1.15059,30.59,,1.14874,,,,0.05,,,,
2026-03-17 05:00:23,Initial Entry,EURUSD,BUY,1.15059,30.77,,1.14874,,,,0.05,,,,
2026-03-17 05:00:24,Initial Entry,EURUSD,BUY,1.15059,31.13,,1.14874,,,,0.05,,,,
2026-03-17 05:00:24,Initial Entry,EURUSD,BUY,1.15047,31.69,,1.14874,,,,0.05,,,,
2026-03-17 05:00:24,Initial Entry,EURUSD,BUY,1.15051,31.69,,1.14874,,,,0.05,,,,
2026-03-17 05:00:25,Initial Entry,EURUSD,BUY,1.15049,31.88,,1.14874,,,,0.05,,,,
2026-03-17 05:00:25,Initial Entry,EURUSD,BUY,1.15049,32.08,,1.14874,,,,0.05,,,,
2026-03-17 05:00:25,Initial Entry,EURUSD,BUY,1.15049,32.08,,1.14874,,,,0.05,,,,
2026-03-17 05:00:26,Initial Entry,EURUSD,BUY,1.15049,32.08,,1.14874,,,,0.05,,,,
2026-03-17 05:00:26,Initial Entry,EURUSD,BUY,1.15050,32.27,,1.14874,,,,0.05,,,,
2026-03-17 05:00:26,Initial Entry,EURUSD,BUY,1.15050,32.27,,1.14874,,,,0.05,,,,
2026-03-17 05:00:27,Initial Entry,EURUSD,BUY,1.15050,32.27,,1.14874,,,,0.05,,,,
2026-03-17 05:00:27,Initial Entry,EURUSD,BUY,1.15050,32.27,,1.14874,,,,0.05,,,,
2026-03-17 05:00:27,Initial Entry,EURUSD,BUY,1.15050,32.27,,1.14874,,,,0.05,,,,
2026-03-17 05:00:28,Initial Entry,EURUSD,BUY,1.15050,32.27,,1.14874,,,,0.05,,,,
2026-03-17 05:00:28,Initial Entry,EURUSD,BUY,1.15050,32.27,,1.14874,,,,0.05,,,,
2026-03-17 05:00:28,Initial Entry,EURUSD,BUY,1.15050,32.27,,1.14874,,,,0.05,,,,
2026-03-17 05:00:28,Initial Entry,EURUSD,BUY,1.15048,31.88,,1.14874,,,,0.05,,,,
2026-03-17 05:00:29,Initial Entry,EURUSD,BUY,1.15048,31.88,,1.14874,,,,0.05,,,,
2026-03-17 05:00:29,Initial Entry,EURUSD,BUY,1.15049,32.08,,1.14874,,,,0.05,,,,
2026-03-17 05:00:29,Initial Entry,EURUSD,BUY,1.15046,31.50,,1.14874,,,,0.05,,,,
2026-03-17 05:00:30,Initial Entry,EURUSD,BUY,1.15046,31.50,,1.14874,,,,0.05,,,,
2026-03-17 05:00:30,Initial Entry,EURUSD,BUY,1.15046,31.50,,1.14874,,,,0.05,,,,
2026-03-17 05:00:30,Initial Entry,EURUSD,BUY,1.15046,31.50,,1.14874,,,,0.05,,,,
2026-03-17 05:00:31,Initial Entry,EURUSD,BUY,1.15046,31.50,,1.14874,,,,0.05,,,,
2026-03-17 05:00:31,Initial Entry,EURUSD,BUY,1.15046,31.50,,1.14874,,,,0.05,,,,
2026-03-17 05:00:31,Initial Entry,EURUSD,BUY,1.15046,31.69,,1.14874,,,,0.05,,,,
2026-03-17 05:00:32,Initial Entry,EURUSD,BUY,1.15046,31.69,,1.14874,,,,0.05,,,,
2026-03-17 05:00:32,Initial Entry,EURUSD,BUY,1.15046,31.50,,1.14874,,,,0.05,,,,
2026-03-17 05:00:32,Initial Entry,EURUSD,BUY,1.15046,31.50,,1.14874,,,,0.05,,,,
2026-03-17 05:00:32,Initial Entry,EURUSD,BUY,1.15049,32.08,,1.14874,,,,0.05,,,,
2026-03-17 05:00:33,Initial Entry,EURUSD,BUY,1.15043,31.13,,1.14874,,,,0.05,,,,
2026-03-17 05:00:33,Initial Entry,EURUSD,BUY,1.15057,31.13,,1.14874,,,,0.05,,,,
2026-03-17 05:00:33,Initial Entry,EURUSD,BUY,1.15057,31.13,,1.14874,,,,0.05,,,,
2026-03-17 05:00:34,Initial Entry,EURUSD,BUY,1.15057,31.13,,1.14874,,,,0.05,,,,
2026-03-17 05:00:34,Initial Entry,EURUSD,BUY,1.15057,31.13,,1.14874,,,,0.05,,,,
2026-03-17 05:00:34,Initial Entry,EURUSD,BUY,1.15058,31.13,,1.14874,,,,0.05,,,,
2026-03-17 05:00:35,Initial Entry,EURUSD,BUY,1.15044,31.13,,1.14874,,,,0.05,,,,
2026-03-17 05:00:35,Initial Entry,EURUSD,BUY,1.15044,31.13,,1.14874,,,,0.05,,,,
2026-03-17 05:00:35,Initial Entry,EURUSD,BUY,1.15044,31.32,,1.14874,,,,0.05,,,,
2026-03-17 05:00:36,Initial Entry,EURUSD,BUY,1.15044,31.32,,1.14874,,,,0.05,,,,
2026-03-17 05:00:36,Initial Entry,EURUSD,BUY,1.15042,30.77,,1.14874,,,,0.05,,,,
2026-03-17 05:00:36,Initial Entry,EURUSD,BUY,1.15043,30.77,,1.14874,,,,0.05,,,,
2026-03-17 05:00:36,Initial Entry,EURUSD,BUY,1.15043,30.77,,1.14874,,,,0.05,,,,
2026-03-17 05:00:37,Initial Entry,EURUSD,BUY,1.15043,30.77,,1.14874,,,,0.05,,,,
2026-03-17 05:00:37,Initial Entry,EURUSD,BUY,1.15043,30.77,,1.14874,,,,0.05,,,,
2026-03-17 05:00:37,Initial Entry,EURUSD,BUY,1.15043,30.77,,1.14874,,,,0.05,,,,
2026-03-17 05:00:38,Initial Entry,EURUSD,BUY,1.15043,30.77,,1.14874,,,,0.05,,,,
2026-03-17 05:00:38,Initial Entry,EURUSD,BUY,1.15043,30.77,,1.14874,,,,0.05,,,,
2026-03-17 05:00:38,Initial Entry,EURUSD,BUY,1.15043,30.77,,1.14874,,,,0.05,,,,
2026-03-17 05:00:39,Initial Entry,EURUSD,BUY,1.15043,30.77,,1.14874,,,,0.05,,,,
2026-03-17 05:00:39,Initial Entry,EURUSD,BUY,1.15043,30.77,,1.14874,,,,0.05,,,,
2026-03-17 05:00:39,Initial Entry,EURUSD,BUY,1.15043,30.77,,1.14874,,,,0.05,,,,
2026-03-17 05:00:39,Initial Entry,EURUSD,BUY,1.15043,30.77,,1.14874,,,,0.05,,,,
2026-03-17 05:00:40,Initial Entry,EURUSD,BUY,1.15043,30.77,,1.14874,,,,0.05,,,,
2026-03-17 05:00:40,Initial Entry,EURUSD,BUY,1.15043,30.77,,1.14874,,,,0.05,,,,
2026-03-17 05:00:40,Initial Entry,EURUSD,BUY,1.15051,31.88,,1.14874,,,,0.05,,,,
2026-03-17 05:00:41,Initial Entry,EURUSD,BUY,1.15043,30.95,,1.14874,,,,0.05,,,,
2026-03-17 05:00:41,Initial Entry,EURUSD,BUY,1.15043,30.95,,1.14874,,,,0.05,,,,
2026-03-17 05:00:41,Initial Entry,EURUSD,BUY,1.15043,30.95,,1.14874,,,,0.05,,,,
2026-03-17 05:00:42,Initial Entry,EURUSD,BUY,1.15046,31.50,,1.14874,,,,0.05,,,,
2026-03-17 05:00:42,Initial Entry,EURUSD,BUY,1.15045,31.50,,1.14874,,,,0.05,,,,
2026-03-17 05:00:42,Initial Entry,EURUSD,BUY,1.15045,31.50,,1.14874,,,,0.05,,,,
2026-03-17 05:00:42,Initial Entry,EURUSD,BUY,1.15046,31.50,,1.14874,,,,0.05,,,,
2026-03-17 05:00:43,Initial Entry,EURUSD,BUY,1.15046,31.50,,1.14874,,,,0.05,,,,
2026-03-17 05:00:43,Initial Entry,EURUSD,BUY,1.15046,31.50,,1.14874,,,,0.05,,,,
2026-03-17 05:00:43,Initial Entry,EURUSD,BUY,1.15046,31.50,,1.14874,,,,0.05,,,,
2026-03-17 05:00:44,Initial Entry,EURUSD,BUY,1.15046,31.50,,1.14874,,,,0.05,,,,
2026-03-17 05:00:44,Initial Entry,EURUSD,BUY,1.15046,31.50,,1.14874,,,,0.05,,,,
2026-03-17 05:00:44,Initial Entry,EURUSD,BUY,1.15048,31.88,,1.14874,,,,0.05,,,,
2026-03-17 05:00:45,Initial Entry,EURUSD,BUY,1.15048,31.88,,1.14874,,,,0.05,,,,
2026-03-17 05:00:45,Initial Entry,EURUSD,BUY,1.15048,31.88,,1.14874,,,,0.05,,,,
2026-03-17 05:00:45,Initial Entry,EURUSD,BUY,1.15048,31.88,,1.14874,,,,0.05,,,,
2026-03-17 05:00:45,Initial Entry,EURUSD,BUY,1.15048,31.88,,1.14874,,,,0.05,,,,
2026-03-17 05:00:46,Initial Entry,EURUSD,BUY,1.15050,32.27,,1.14874,,,,0.05,,,,
2026-03-17 05:00:46,Initial Entry,EURUSD,BUY,1.15050,32.27,,1.14874,,,,0.05,,,,
2026-03-17 05:00:46,Initial Entry,EURUSD,BUY,1.15050,32.27,,1.14874,,,,0.05,,,,
2026-03-17 05:00:47,Initial Entry,EURUSD,BUY,1.15050,32.27,,1.14874,,,,0.05,,,,
2026-03-17 05:00:47,Initial Entry,EURUSD,BUY,1.15050,32.27,,1.14874,,,,0.05,,,,
2026-03-17 05:00:47,Initial Entry,EURUSD,BUY,1.15052,32.67,,1.14874,,,,0.05,,,,
2026-03-17 05:00:48,Initial Entry,EURUSD,BUY,1.15052,32.67,,1.14874,,,,0.05,,,,
2026-03-17 05:00:48,Initial Entry,EURUSD,BUY,1.15052,32.67,,1.14874,,,,0.05,,,,
2026-03-17 05:00:48,Initial Entry,EURUSD,BUY,1.15052,32.67,,1.14874,,,,0.05,,,,
2026-03-17 05:00:49,Initial Entry,EURUSD,BUY,1.15052,32.67,,1.14874,,,,0.05,,,,
2026-03-17 05:00:49,Initial Entry,EURUSD,BUY,1.15052,32.67,,1.14874,,,,0.05,,,,
2026-03-17 05:00:49,Initial Entry,EURUSD,BUY,1.15052,32.67,,1.14874,,,,0.05,,,,
2026-03-17 05:00:49,Initial Entry,EURUSD,BUY,1.15052,32.67,,1.14874,,,,0.05,,,,
2026-03-17 05:00:50,Initial Entry,EURUSD,BUY,1.15052,32.67,,1.14874,,,,0.05,,,,
2026-03-17 05:00:50,Initial Entry,EURUSD,BUY,1.15052,32.67,,1.14874,,,,0.05,,,,
2026-03-17 05:00:50,Initial Entry,EURUSD,BUY,1.15052,32.67,,1.14874,,,,0.05,,,,
2026-03-17 05:00:51,Initial Entry,EURUSD,BUY,1.15052,32.67,,1.14874,,,,0.05,,,,
2026-03-17 05:00:51,Initial Entry,EURUSD,BUY,1.15054,32.87,,1.14874,,,,0.05,,,,
2026-03-17 05:00:51,Initial Entry,EURUSD,BUY,1.15054,32.87,,1.14874,,,,0.05,,,,
2026-03-17 05:00:52,Initial Entry,EURUSD,BUY,1.15053,33.08,,1.14874,,,,0.05,,,,
2026-03-17 05:00:52,Initial Entry,EURUSD,BUY,1.15053,33.08,,1.14874,,,,0.05,,,,
2026-03-17 05:00:52,Initial Entry,EURUSD,BUY,1.15053,32.87,,1.14874,,,,0.05,,,,
2026-03-17 05:00:52,Initial Entry,EURUSD,BUY,1.15053,32.87,,1.14874,,,,0.05,,,,
2026-03-17 05:00:53,Initial Entry,EURUSD,BUY,1.15053,32.87,,1.14874,,,,0.05,,,,
2026-03-17 05:00:53,Initial Entry,EURUSD,BUY,1.15053,32.87,,1.14874,,,,0.05,,,,
2026-03-17 05:00:53,Initial Entry,EURUSD,BUY,1.15053,32.87,,1.14874,,,,0.05,,,,
2026-03-17 05:00:54,Initial Entry,EURUSD,BUY,1.15053,33.08,,1.14874,,,,0.05,,,,
2026-03-17 05:00:54,Initial Entry,EURUSD,BUY,1.15053,33.08,,1.14874,,,,0.05,,,,
2026-03-17 05:00:54,Initial Entry,EURUSD,BUY,1.15053,33.08,,1.14874,,,,0.05,,,,
2026-03-17 05:00:55,Initial Entry,EURUSD,BUY,1.15053,32.87,,1.14874,,,,0.05,,,,
2026-03-17 05:00:55,Initial Entry,EURUSD,BUY,1.15053,32.87,,1.14874,,,,0.05,,,,
2026-03-17 05:00:55,Initial Entry,EURUSD,BUY,1.15053,32.87,,1.14874,,,,0.05,,,,
2026-03-17 05:00:55,Initial Entry,EURUSD,BUY,1.15054,33.08,,1.14874,,,,0.05,,,,
2026-03-17 05:00:56,Initial Entry,EURUSD,BUY,1.15053,33.08,,1.14874,,,,0.05,,,,
2026-03-17 05:00:56,Initial Entry,EURUSD,BUY,1.15053,33.08,,1.14874,,,,0.05,,,,
2026-03-17 05:00:56,Initial Entry,EURUSD,BUY,1.15053,33.08,,1.14874,,,,0.05,,,,
2026-03-17 05:00:57,Initial Entry,EURUSD,BUY,1.15053,33.08,,1.14874,,,,0.05,,,,
2026-03-17 05:00:57,Initial Entry,EURUSD,BUY,1.15054,33.08,,1.14874,,,,0.05,,,,
2026-03-17 05:00:57,Initial Entry,EURUSD,BUY,1.15054,33.08,,1.14874,,,,0.05,,,,
2026-03-17 05:00:58,Initial Entry,EURUSD,BUY,1.15054,33.08,,1.14874,,,,0.05,,,,
2026-03-17 05:00:58,Initial Entry,EURUSD,BUY,1.15054,33.08,,1.14874,,,,0.05,,,,
2026-03-17 05:00:58,Initial Entry,EURUSD,BUY,1.15054,33.08,,1.14874,,,,0.05,,,,
2026-03-17 05:00:58,Initial Entry,EURUSD,BUY,1.15054,33.08,,1.14874,,,,0.05,,,,
2026-03-17 05:00:59,Initial Entry,EURUSD,BUY,1.15053,33.08,,1.14874,,,,0.05,,,,
2026-03-17 05:00:59,Initial Entry,EURUSD,BUY,1.15054,33.08,,1.14874,,,,0.05,,,,
2026-03-17 05:00:59,Initial Entry,EURUSD,BUY,1.15053,33.08,,1.14874,,,,0.05,,,,
2026-03-17 05:01:00,Initial Entry,EURUSD,BUY,1.15054,33.29,,1.14874,,,,0.05,,,,
2026-03-17 05:01:00,Initial Entry,EURUSD,BUY,1.15054,33.29,,1.14874,,,,0.05,,,,
2026-03-17 05:01:00,Initial Entry,EURUSD,BUY,1.15054,33.29,,1.14874,,,,0.05,,,,
2026-03-17 05:01:01,Initial Entry,EURUSD,BUY,1.15054,33.29,,1.14874,,,,0.05,,,,
2026-03-17 05:01:01,Initial Entry,EURUSD,BUY,1.15054,33.29,,1.14874,,,,0.05,,,,
2026-03-17 05:01:01,Initial Entry,EURUSD,BUY,1.15054,33.29,,1.14874,,,,0.05,,,,
2026-03-17 05:01:01,Initial Entry,EURUSD,BUY,1.15054,33.29,,1.14874,,,,0.05,,,,
2026-03-17 05:01:02,Initial Entry,EURUSD,BUY,1.15054,33.29,,1.14874,,,,0.05,,,,
2026-03-17 05:01:02,Initial Entry,EURUSD,BUY,1.15054,33.29,,1.14874,,,,0.05,,,,
2026-03-17 05:01:02,Initial Entry,EURUSD,BUY,1.15054,33.29,,1.14874,,,,0.05,,,,
2026-03-17 05:01:03,Initial Entry,EURUSD,BUY,1.15054,33.29,,1.14874,,,,0.05,,,,
2026-03-17 05:01:03,Initial Entry,EURUSD,BUY,1.15054,33.29,,1.14874,,,,0.05,,,,
2026-03-17 05:01:03,Initial Entry,EURUSD,BUY,1.15054,33.29,,1.14874,,,,0.05,,,,
2026-03-17 05:01:04,Initial Entry,EURUSD,BUY,1.15054,33.29,,1.14874,,,,0.05,,,,
2026-03-17 05:01:04,Initial Entry,EURUSD,BUY,1.15054,33.29,,1.14874,,,,0.05,,,,
2026-03-17 05:01:04,Initial Entry,EURUSD,BUY,1.15054,33.29,,1.14874,,,,0.05,,,,
2026-03-17 05:01:05,Initial Entry,EURUSD,BUY,1.15054,33.29,,1.14874,,,,0.05,,,,
2026-03-17 05:01:05,Initial Entry,EURUSD,BUY,1.15054,33.29,,1.14874,,,,0.05,,,,
2026-03-17 05:01:05,Initial Entry,EURUSD,BUY,1.15054,33.29,,1.14874,,,,0.05,,,,
2026-03-17 05:01:05,Initial Entry,EURUSD,BUY,1.15054,33.29,,1.14874,,,,0.05,,,,
2026-03-17 05:01:06,Initial Entry,EURUSD,BUY,1.15054,33.29,,1.14874,,,,0.05,,,,
2026-03-17 05:01:06,Initial Entry,EURUSD,BUY,1.15054,33.29,,1.14874,,,,0.05,,,,
2026-03-17 05:01:06,Initial Entry,EURUSD,BUY,1.15054,33.29,,1.14874,,,,0.05,,,,
2026-03-17 05:01:07,Initial Entry,EURUSD,BUY,1.15054,33.29,,1.14874,,,,0.05,,,,
2026-03-17 05:01:07,Initial Entry,EURUSD,BUY,1.15054,33.29,,1.14874,,,,0.05,,,,
2026-03-17 05:01:07,Initial Entry,EURUSD,BUY,1.15054,33.29,,1.14874,,,,0.05,,,,
2026-03-17 05:01:08,Initial Entry,EURUSD,BUY,1.15054,33.29,,1.14874,,,,0.05,,,,
2026-03-17 05:01:08,Initial Entry,EURUSD,BUY,1.15054,33.29,,1.14874,,,,0.05,,,,
2026-03-17 05:01:08,Initial Entry,EURUSD,BUY,1.15054,33.29,,1.14874,,,,0.05,,,,
2026-03-17 05:01:08,Initial Entry,EURUSD,BUY,1.15054,33.29,,1.14874,,,,0.05,,,,
2026-03-17 05:01:09,Initial Entry,EURUSD,BUY,1.15054,33.29,,1.14874,,,,0.05,,,,
2026-03-17 05:01:09,Initial Entry,EURUSD,BUY,1.15054,33.29,,1.14874,,,,0.05,,,,
2026-03-17 05:01:09,Initial Entry,EURUSD,BUY,1.15054,33.29,,1.14874,,,,0.05,,,,
2026-03-17 05:01:10,Initial Entry,EURUSD,BUY,1.15054,33.29,,1.14874,,,,0.05,,,,
2026-03-17 05:01:10,Initial Entry,EURUSD,BUY,1.15054,33.29,,1.14874,,,,0.05,,,,
2026-03-17 05:01:10,Initial Entry,EURUSD,BUY,1.15054,33.29,,1.14874,,,,0.05,,,,
2026-03-17 05:01:11,Initial Entry,EURUSD,BUY,1.15054,33.29,,1.14874,,,,0.05,,,,
2026-03-17 05:01:11,Initial Entry,EURUSD,BUY,1.15054,33.29,,1.14874,,,,0.05,,,,
2026-03-17 05:01:11,Initial Entry,EURUSD,BUY,1.15054,33.29,,1.14874,,,,0.05,,,,
2026-03-17 05:01:12,Initial Entry,EURUSD,BUY,1.15054,33.29,,1.14874,,,,0.05,,,,
2026-03-17 05:01:12,Initial Entry,EURUSD,BUY,1.15054,33.29,,1.14874,,,,0.05,,,,
2026-03-17 05:01:12,Initial Entry,EURUSD,BUY,1.15054,33.29,,1.14874,,,,0.05,,,,
2026-03-17 05:01:12,Initial Entry,EURUSD,BUY,1.15054,33.29,,1.14874,,,,0.05,,,,
2026-03-17 05:01:13,Initial Entry,EURUSD,BUY,1.15054,33.29,,1.14874,,,,0.05,,,,
2026-03-17 05:01:13,Initial Entry,EURUSD,BUY,1.15054,33.29,,1.14874,,,,0.05,,,,
2026-03-17 05:01:13,Initial Entry,EURUSD,BUY,1.15054,33.29,,1.14874,,,,0.05,,,,
2026-03-17 05:01:14,Initial Entry,EURUSD,BUY,1.15054,33.29,,1.14874,,,,0.05,,,,
2026-03-17 05:01:14,Initial Entry,EURUSD,BUY,1.15054,33.29,,1.14874,,,,0.05,,,,
2026-03-17 05:01:14,Initial Entry,EURUSD,BUY,1.15054,33.29,,1.14874,,,,0.05,,,,
2026-03-17 05:01:14,Initial Entry,EURUSD,BUY,1.15054,33.29,,1.14874,,,,0.05,,,,
